date,latitude,longitude,fire_id
2020-08-14,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-15,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-16,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-17,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-18,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-19,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-20,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-21,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-22,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-23,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-24,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-25,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-26,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-27,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-28,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-29,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-30,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-31,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-01,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-02,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-03,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-04,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-05,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-06,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-07,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-08,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-09,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-10,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-11,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-12,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-13,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-14,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-15,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-16,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-17,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-18,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-19,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-20,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-21,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-22,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-23,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-24,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-25,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-26,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-27,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-28,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-29,39.91095291367908,-122.98013292566436,fire_24332628
2020-09-30,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-01,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-02,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-03,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-04,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-05,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-06,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-07,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-08,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-09,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-10,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-11,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-12,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-13,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-14,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-15,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-16,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-17,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-18,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-19,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-20,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-21,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-22,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-23,39.91095291367908,-122.98013292566436,fire_24332628
2020-10-24,39.91095291367908,-122.98013292566436,fire_24332628
2020-08-11,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-12,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-13,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-14,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-15,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-16,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-17,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-18,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-19,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-20,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-21,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-22,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-23,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-24,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-25,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-26,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-27,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-28,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-29,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-30,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-31,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-01,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-02,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-03,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-04,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-05,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-06,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-07,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-08,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-09,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-10,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-11,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-12,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-13,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-14,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-15,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-16,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-17,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-18,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-19,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-20,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-21,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-22,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-23,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-24,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-25,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-26,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-27,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-28,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-29,39.72474749550207,-121.2014899977086,fire_24332647
2020-09-30,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-01,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-02,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-03,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-04,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-05,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-06,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-07,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-08,39.72474749550207,-121.2014899977086,fire_24332647
2020-10-09,39.72474749550207,-121.2014899977086,fire_24332647
2020-08-09,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-10,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-11,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-12,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-13,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-14,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-15,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-16,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-17,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-18,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-19,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-20,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-21,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-22,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-23,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-24,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-25,39.70348536834347,-120.1117617897657,fire_24332676
2020-08-09,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-10,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-11,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-12,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-13,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-14,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-15,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-16,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-17,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-18,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-19,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-20,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-21,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-22,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-23,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-24,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-25,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-26,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-27,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-28,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-29,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-30,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-31,38.623244486310966,-122.24217860958834,fire_24332700
2020-09-01,38.623244486310966,-122.24217860958834,fire_24332700
2020-09-02,38.623244486310966,-122.24217860958834,fire_24332700
2020-09-03,38.623244486310966,-122.24217860958834,fire_24332700
2020-09-04,38.623244486310966,-122.24217860958834,fire_24332700
2020-09-05,38.623244486310966,-122.24217860958834,fire_24332700
2020-09-06,38.623244486310966,-122.24217860958834,fire_24332700
2020-08-12,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-13,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-14,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-15,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-16,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-17,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-18,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-19,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-20,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-21,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-22,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-23,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-24,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-25,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-26,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-27,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-28,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-29,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-30,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-31,38.61894329830734,-123.02143779739934,fire_24332702
2020-08-25,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-26,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-27,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-28,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-29,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-30,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-31,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-01,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-02,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-03,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-04,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-05,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-06,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-07,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-08,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-09,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-10,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-11,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-12,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-13,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-14,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-15,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-16,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-17,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-18,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-19,38.52348336765407,-119.56657527982428,fire_24332704
2020-09-20,38.52348336765407,-119.56657527982428,fire_24332704
2020-08-11,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-12,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-13,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-14,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-15,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-16,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-17,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-18,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-19,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-20,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-21,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-22,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-23,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-24,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-25,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-26,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-27,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-28,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-29,37.93300098919256,-118.99021134304432,fire_24332728
2020-08-15,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-16,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-17,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-18,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-19,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-20,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-21,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-22,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-23,37.786497872161966,-120.26823424419432,fire_24332731
2020-08-24,37.786497872161966,-120.26823424419432,fire_24332731
